shot,dc
1,18.110647
2,57.39469
3,14.449534
4,32.188744
5,5.2498145
6,161.9819
7,237.89105
8,75.99215
9,112.68596
10,142.3245
11,28.334217
12,117.05964
13,74.63825
14,54.366997
15,96.44035
16,377.05222
17,340.0938
18,51.70756
19,70.413284
20,30.44138
21,70.81945
22,20.693546
23,88.74591
24,115.8034
25,72.382385
26,189.33968
27,150.95549
28,9.70868
29,5.983395
30,32.369015
31,54.274284
32,6.4364824
